"year";"plot";"focal";"neighbour";"magnitude"
2017;4;"LYTR";"PUPA";0
2017;4;"LYTR";"SASO";-0,21287718870481
2017;4;"LYTR";"SCLA";NA
2017;4;"LYTR";"SOAS";NA
2017;4;"LYTR";"SPRU";0
2017;4;"LYTR";"SUSP";NA
2017;4;"MEEL";"BEMA";NA
2017;4;"MEEL";"CETE";NA
2017;4;"MEEL";"CHFU";NA
2017;4;"MEEL";"CHMI";NA
2017;4;"MEEL";"HOMA";NA
2017;4;"MEEL";"LEMA";NA
2017;4;"MEEL";"LYTR";NA
2017;4;"MEEL";"MEEL";NA
2017;4;"MEEL";"MESU";NA
2017;4;"MEEL";"PAIN";NA
2017;4;"MEEL";"PLCO";NA
2017;4;"MEEL";"POMA";NA
2017;4;"MEEL";"POMO";NA
2017;4;"MEEL";"PUPA";NA
2017;4;"MEEL";"SASO";NA
2017;4;"MEEL";"SCLA";NA
2017;4;"MEEL";"SOAS";NA
2017;4;"MEEL";"SPRU";NA
2017;4;"MEEL";"SUSP";NA
2017;4;"MESU";"BEMA";NA
2017;4;"MESU";"CETE";NA
2017;4;"MESU";"CHFU";NA
2017;4;"MESU";"CHMI";NA
2017;4;"MESU";"HOMA";NA
2017;4;"MESU";"LEMA";NA
2017;4;"MESU";"LYTR";NA
2017;4;"MESU";"MEEL";NA
2017;4;"MESU";"MESU";NA
2017;4;"MESU";"PAIN";NA
2017;4;"MESU";"PLCO";NA
2017;4;"MESU";"POMA";NA
2017;4;"MESU";"POMO";NA
2017;4;"MESU";"PUPA";NA
2017;4;"MESU";"SASO";NA
2017;4;"MESU";"SCLA";NA
2017;4;"MESU";"SOAS";NA
2017;4;"MESU";"SPRU";NA
2017;4;"MESU";"SUSP";NA
2017;4;"PAIN";"BEMA";NA
2017;4;"PAIN";"CETE";NA
2017;4;"PAIN";"CHFU";0
2017;4;"PAIN";"CHMI";NA
2017;4;"PAIN";"HOMA";0,0040474382359773
2017;4;"PAIN";"LEMA";0
2017;4;"PAIN";"LYTR";NA
2017;4;"PAIN";"MEEL";NA
2017;4;"PAIN";"MESU";NA
2017;4;"PAIN";"PAIN";-0,0032029016229103
2017;4;"PAIN";"PLCO";0,00248270174768904
2017;4;"PAIN";"POMA";-0,00407513542900737
2017;4;"PAIN";"POMO";0
2017;4;"PAIN";"PUPA";-0,00775760452085112
2017;4;"PAIN";"SASO";-0,0105195625448005
2017;4;"PAIN";"SCLA";NA
2017;4;"PAIN";"SOAS";NA
2017;4;"PAIN";"SPRU";0
2017;4;"PAIN";"SUSP";NA
2017;4;"PLCO";"BEMA";NA
2017;4;"PLCO";"CETE";NA
2017;4;"PLCO";"CHFU";0
2017;4;"PLCO";"CHMI";NA
2017;4;"PLCO";"HOMA";0,00647613274460261
2017;4;"PLCO";"LEMA";0
2017;4;"PLCO";"LYTR";0
2017;4;"PLCO";"MEEL";NA
2017;4;"PLCO";"MESU";NA
2017;4;"PLCO";"PAIN";-0,0269583994168513
2017;4;"PLCO";"PLCO";-0,00884438018456399
2017;4;"PLCO";"POMA";-3,17234160854592e-05
2017;4;"PLCO";"POMO";0
2017;4;"PLCO";"PUPA";0
2017;4;"PLCO";"SASO";0
2017;4;"PLCO";"SCLA";NA
2017;4;"PLCO";"SOAS";NA
2017;4;"PLCO";"SPRU";0,0136021259335672
2017;4;"PLCO";"SUSP";NA
2017;4;"POMA";"BEMA";NA
2017;4;"POMA";"CETE";NA
2017;4;"POMA";"CHFU";0
2017;4;"POMA";"CHMI";NA
2017;4;"POMA";"HOMA";0,00297918048241953
2017;4;"POMA";"LEMA";0,0557439175734136
2017;4;"POMA";"LYTR";0
2017;4;"POMA";"MEEL";NA
2017;4;"POMA";"MESU";NA
2017;4;"POMA";"PAIN";-0,0527916622602924
2017;4;"POMA";"PLCO";-0,0542310641179279
2017;4;"POMA";"POMA";0,00384746259663654
2017;4;"POMA";"POMO";0
2017;4;"POMA";"PUPA";-0,0258122745150349
2017;4;"POMA";"SASO";0
2017;4;"POMA";"SCLA";NA
2017;4;"POMA";"SOAS";NA
2017;4;"POMA";"SPRU";0,0178655599875002
2017;4;"POMA";"SUSP";NA
2017;4;"POMO";"BEMA";NA
2017;4;"POMO";"CETE";NA
2017;4;"POMO";"CHFU";0
2017;4;"POMO";"CHMI";NA
2017;4;"POMO";"HOMA";0,0194388574617083
2017;4;"POMO";"LEMA";0
2017;4;"POMO";"LYTR";NA
2017;4;"POMO";"MEEL";NA
2017;4;"POMO";"MESU";NA
2017;4;"POMO";"PAIN";0
2017;4;"POMO";"PLCO";0
2017;4;"POMO";"POMA";0,0023297216863752
2017;4;"POMO";"POMO";0
2017;4;"POMO";"PUPA";0
2017;4;"POMO";"SASO";0
2017;4;"POMO";"SCLA";NA
2017;4;"POMO";"SOAS";NA
2017;4;"POMO";"SPRU";0
2017;4;"POMO";"SUSP";NA
2017;4;"PUPA";"BEMA";NA
2017;4;"PUPA";"CETE";NA
2017;4;"PUPA";"CHFU";0
2017;4;"PUPA";"CHMI";NA
2017;4;"PUPA";"HOMA";0,00209347926005619
2017;4;"PUPA";"LEMA";0
2017;4;"PUPA";"LYTR";0
2017;4;"PUPA";"MEEL";NA
2017;4;"PUPA";"MESU";NA
2017;4;"PUPA";"PAIN";0,041811824266137
2017;4;"PUPA";"PLCO";0,0596957763809066
2017;4;"PUPA";"POMA";-0,0312662924318783
2017;4;"PUPA";"POMO";0
2017;4;"PUPA";"PUPA";-0,00345655413047394
2017;4;"PUPA";"SASO";0,0319757095593875
2017;4;"PUPA";"SCLA";NA
2017;4;"PUPA";"SOAS";NA
2017;4;"PUPA";"SPRU";0
2017;4;"PUPA";"SUSP";NA
2017;4;"SASO";"BEMA";NA
2017;4;"SASO";"CETE";NA
2017;4;"SASO";"CHFU";0
2017;4;"SASO";"CHMI";NA
2017;4;"SASO";"HOMA";0,0420524119077352
2017;4;"SASO";"LEMA";0
2017;4;"SASO";"LYTR";0
2017;4;"SASO";"MEEL";NA
2017;4;"SASO";"MESU";NA
2017;4;"SASO";"PAIN";0
2017;4;"SASO";"PLCO";0
2017;4;"SASO";"POMA";0
2017;4;"SASO";"POMO";-0,15818844409809
2017;4;"SASO";"PUPA";0
2017;4;"SASO";"SASO";0,0454555017149924
2017;4;"SASO";"SCLA";NA
2017;4;"SASO";"SOAS";NA
2017;4;"SASO";"SPRU";0
2017;4;"SASO";"SUSP";NA
2017;4;"SCLA";"BEMA";NA
2017;4;"SCLA";"CETE";NA
2017;4;"SCLA";"CHFU";NA
2017;4;"SCLA";"CHMI";NA
2017;4;"SCLA";"HOMA";NA
2017;4;"SCLA";"LEMA";NA
2017;4;"SCLA";"LYTR";NA
2017;4;"SCLA";"MEEL";NA
2017;4;"SCLA";"MESU";NA
2017;4;"SCLA";"PAIN";NA
2017;4;"SCLA";"PLCO";NA
2017;4;"SCLA";"POMA";NA
2017;4;"SCLA";"POMO";NA
2017;4;"SCLA";"PUPA";NA
2017;4;"SCLA";"SASO";NA
2017;4;"SCLA";"SCLA";NA
2017;4;"SCLA";"SOAS";NA
2017;4;"SCLA";"SPRU";NA
2017;4;"SCLA";"SUSP";NA
2017;4;"SOAS";"BEMA";NA
2017;4;"SOAS";"CETE";NA
2017;4;"SOAS";"CHFU";NA
2017;4;"SOAS";"CHMI";NA
2017;4;"SOAS";"HOMA";NA
2017;4;"SOAS";"LEMA";NA
2017;4;"SOAS";"LYTR";NA
2017;4;"SOAS";"MEEL";NA
2017;4;"SOAS";"MESU";NA
2017;4;"SOAS";"PAIN";NA
2017;4;"SOAS";"PLCO";NA
2017;4;"SOAS";"POMA";NA
2017;4;"SOAS";"POMO";NA
2017;4;"SOAS";"PUPA";NA
2017;4;"SOAS";"SASO";NA
2017;4;"SOAS";"SCLA";NA
2017;4;"SOAS";"SOAS";NA
2017;4;"SOAS";"SPRU";NA
2017;4;"SOAS";"SUSP";NA
2017;4;"SPRU";"BEMA";NA
2017;4;"SPRU";"CETE";NA
2017;4;"SPRU";"CHFU";0
2017;4;"SPRU";"CHMI";NA
2017;4;"SPRU";"HOMA";0,0130337965531428
2017;4;"SPRU";"LEMA";-0,534276761717259
2017;4;"SPRU";"LYTR";NA
2017;4;"SPRU";"MEEL";NA
2017;4;"SPRU";"MESU";NA
2017;4;"SPRU";"PAIN";0
2017;4;"SPRU";"PLCO";-0,0183426943438383
2017;4;"SPRU";"POMA";-0,00708248942161508
2017;4;"SPRU";"POMO";0
2017;4;"SPRU";"PUPA";0
2017;4;"SPRU";"SASO";0
2017;4;"SPRU";"SCLA";NA
2017;4;"SPRU";"SOAS";NA
2017;4;"SPRU";"SPRU";-0,00880140061573186
2017;4;"SPRU";"SUSP";NA
2017;4;"SUSP";"BEMA";NA
2017;4;"SUSP";"CETE";NA
2017;4;"SUSP";"CHFU";NA
2017;4;"SUSP";"CHMI";NA
2017;4;"SUSP";"HOMA";NA
2017;4;"SUSP";"LEMA";NA
2017;4;"SUSP";"LYTR";NA
2017;4;"SUSP";"MEEL";NA
2017;4;"SUSP";"MESU";NA
2017;4;"SUSP";"PAIN";NA
2017;4;"SUSP";"PLCO";NA
2017;4;"SUSP";"POMA";NA
2017;4;"SUSP";"POMO";NA
2017;4;"SUSP";"PUPA";NA
2017;4;"SUSP";"SASO";NA
2017;4;"SUSP";"SCLA";NA
2017;4;"SUSP";"SOAS";NA
2017;4;"SUSP";"SPRU";NA
2017;4;"SUSP";"SUSP";NA
2017;5;"BEMA";"BEMA";0
2017;5;"BEMA";"CETE";0
2017;5;"BEMA";"CHFU";0
2017;5;"BEMA";"CHMI";NA
2017;5;"BEMA";"HOMA";-0,000607353230269505
2017;5;"BEMA";"LEMA";0,0376964695369671
2017;5;"BEMA";"LYTR";NA
2017;5;"BEMA";"MEEL";NA
2017;5;"BEMA";"MESU";NA
2017;5;"BEMA";"PAIN";0
2017;5;"BEMA";"PLCO";0
2017;5;"BEMA";"POMA";0
2017;5;"BEMA";"POMO";NA
2017;5;"BEMA";"PUPA";0
2017;5;"BEMA";"SASO";0
2017;5;"BEMA";"SCLA";NA
2017;5;"BEMA";"SOAS";NA
2017;5;"BEMA";"SPRU";0
2017;5;"BEMA";"SUSP";NA
2017;5;"CETE";"BEMA";0
2017;5;"CETE";"CETE";-0,0216240386666654
2017;5;"CETE";"CHFU";0
2017;5;"CETE";"CHMI";NA
2017;5;"CETE";"HOMA";-0,00473779859048495
2017;5;"CETE";"LEMA";0
2017;5;"CETE";"LYTR";NA
2017;5;"CETE";"MEEL";NA
2017;5;"CETE";"MESU";NA
2017;5;"CETE";"PAIN";0,0291844102508922
2017;5;"CETE";"PLCO";0
2017;5;"CETE";"POMA";-0,0215034439991855
2017;5;"CETE";"POMO";NA
2017;5;"CETE";"PUPA";0
2017;5;"CETE";"SASO";0
2017;5;"CETE";"SCLA";NA
2017;5;"CETE";"SOAS";NA
2017;5;"CETE";"SPRU";0
2017;5;"CETE";"SUSP";NA
2017;5;"CHFU";"BEMA";0
2017;5;"CHFU";"CETE";0
2017;5;"CHFU";"CHFU";-0,000653666535648691
2017;5;"CHFU";"CHMI";NA
2017;5;"CHFU";"HOMA";-0,030628132952347
2017;5;"CHFU";"LEMA";0,0063772411162664
2017;5;"CHFU";"LYTR";NA
2017;5;"CHFU";"MEEL";NA
2017;5;"CHFU";"MESU";NA
2017;5;"CHFU";"PAIN";NA
2017;5;"CHFU";"PLCO";-0,0350104089763799
2017;5;"CHFU";"POMA";-0,00608460982678672
2017;5;"CHFU";"POMO";NA
2017;5;"CHFU";"PUPA";0
2017;5;"CHFU";"SASO";0,0136814472489339
2017;5;"CHFU";"SCLA";NA
2017;5;"CHFU";"SOAS";NA
2017;5;"CHFU";"SPRU";0
2017;5;"CHFU";"SUSP";NA
2017;5;"CHMI";"BEMA";NA
2017;5;"CHMI";"CETE";NA
2017;5;"CHMI";"CHFU";NA
2017;5;"CHMI";"CHMI";NA
2017;5;"CHMI";"HOMA";NA
2017;5;"CHMI";"LEMA";NA
2017;5;"CHMI";"LYTR";NA
2017;5;"CHMI";"MEEL";NA
2017;5;"CHMI";"MESU";NA
2017;5;"CHMI";"PAIN";NA
2017;5;"CHMI";"PLCO";NA
2017;5;"CHMI";"POMA";NA
2017;5;"CHMI";"POMO";NA
2017;5;"CHMI";"PUPA";NA
2017;5;"CHMI";"SASO";NA
2017;5;"CHMI";"SCLA";NA
2017;5;"CHMI";"SOAS";NA
2017;5;"CHMI";"SPRU";NA
2017;5;"CHMI";"SUSP";NA
2017;5;"HOMA";"BEMA";0
2017;5;"HOMA";"CETE";0
2017;5;"HOMA";"CHFU";0
2017;5;"HOMA";"CHMI";NA
2017;5;"HOMA";"HOMA";0,00178330957133143
2017;5;"HOMA";"LEMA";0,0533888645110402
2017;5;"HOMA";"LYTR";0
2017;5;"HOMA";"MEEL";NA
2017;5;"HOMA";"MESU";NA
2017;5;"HOMA";"PAIN";0
2017;5;"HOMA";"PLCO";-0,0315016349729801
2017;5;"HOMA";"POMA";-3,8137625057459e-05
2017;5;"HOMA";"POMO";NA
2017;5;"HOMA";"PUPA";0,00332465891671184
2017;5;"HOMA";"SASO";0
2017;5;"HOMA";"SCLA";NA
2017;5;"HOMA";"SOAS";NA
2017;5;"HOMA";"SPRU";0,0319539811086903
2017;5;"HOMA";"SUSP";NA
2017;5;"LEMA";"BEMA";0
2017;5;"LEMA";"CETE";0
2017;5;"LEMA";"CHFU";-0,00126252701562463
2017;5;"LEMA";"CHMI";NA
2017;5;"LEMA";"HOMA";0,0027706701834221
2017;5;"LEMA";"LEMA";-0,0383955794834917
2017;5;"LEMA";"LYTR";NA
2017;5;"LEMA";"MEEL";NA
2017;5;"LEMA";"MESU";NA
2017;5;"LEMA";"PAIN";0
2017;5;"LEMA";"PLCO";-0,0143150554120311
2017;5;"LEMA";"POMA";0,00253635736127787
2017;5;"LEMA";"POMO";NA
2017;5;"LEMA";"PUPA";0
2017;5;"LEMA";"SASO";0
2017;5;"LEMA";"SCLA";NA
2017;5;"LEMA";"SOAS";NA
2017;5;"LEMA";"SPRU";-0,00759155556077307
2017;5;"LEMA";"SUSP";NA
2017;5;"LYTR";"BEMA";NA
2017;5;"LYTR";"CETE";NA
2017;5;"LYTR";"CHFU";NA
2017;5;"LYTR";"CHMI";NA
2017;5;"LYTR";"HOMA";0,0443671364397542
2017;5;"LYTR";"LEMA";0
2017;5;"LYTR";"LYTR";0
2017;5;"LYTR";"MEEL";NA
2017;5;"LYTR";"MESU";NA
2017;5;"LYTR";"PAIN";0
2017;5;"LYTR";"PLCO";0
2017;5;"LYTR";"POMA";0
2017;5;"LYTR";"POMO";NA
2017;5;"LYTR";"PUPA";0
2017;5;"LYTR";"SASO";0
2017;5;"LYTR";"SCLA";NA
2017;5;"LYTR";"SOAS";NA
2017;5;"LYTR";"SPRU";0
2017;5;"LYTR";"SUSP";NA
2017;5;"MEEL";"BEMA";NA
2017;5;"MEEL";"CETE";NA
2017;5;"MEEL";"CHFU";NA
2017;5;"MEEL";"CHMI";NA
2017;5;"MEEL";"HOMA";NA
2017;5;"MEEL";"LEMA";NA
2017;5;"MEEL";"LYTR";NA
2017;5;"MEEL";"MEEL";NA
2017;5;"MEEL";"MESU";NA
2017;5;"MEEL";"PAIN";NA
2017;5;"MEEL";"PLCO";NA
2017;5;"MEEL";"POMA";NA
2017;5;"MEEL";"POMO";NA
2017;5;"MEEL";"PUPA";NA
2017;5;"MEEL";"SASO";NA
2017;5;"MEEL";"SCLA";NA
2017;5;"MEEL";"SOAS";NA
2017;5;"MEEL";"SPRU";NA
2017;5;"MEEL";"SUSP";NA
2017;5;"MESU";"BEMA";NA
2017;5;"MESU";"CETE";NA
2017;5;"MESU";"CHFU";NA
2017;5;"MESU";"CHMI";NA
2017;5;"MESU";"HOMA";NA
2017;5;"MESU";"LEMA";NA
2017;5;"MESU";"LYTR";NA
2017;5;"MESU";"MEEL";NA
2017;5;"MESU";"MESU";NA
2017;5;"MESU";"PAIN";NA
2017;5;"MESU";"PLCO";NA
2017;5;"MESU";"POMA";NA
2017;5;"MESU";"POMO";NA
2017;5;"MESU";"PUPA";NA
2017;5;"MESU";"SASO";NA
2017;5;"MESU";"SCLA";NA
2017;5;"MESU";"SOAS";NA
2017;5;"MESU";"SPRU";NA
2017;5;"MESU";"SUSP";NA
2017;5;"PAIN";"BEMA";0
2017;5;"PAIN";"CETE";0
2017;5;"PAIN";"CHFU";0
2017;5;"PAIN";"CHMI";NA
2017;5;"PAIN";"HOMA";-0,0018853110230855
2017;5;"PAIN";"LEMA";0
2017;5;"PAIN";"LYTR";NA
2017;5;"PAIN";"MEEL";NA
2017;5;"PAIN";"MESU";NA
2017;5;"PAIN";"PAIN";-0,00608220538666361
2017;5;"PAIN";"PLCO";0,00511906926806655
2017;5;"PAIN";"POMA";0,0536663022871128
2017;5;"PAIN";"POMO";NA
2017;5;"PAIN";"PUPA";0
2017;5;"PAIN";"SASO";-0,0112607318222989
2017;5;"PAIN";"SCLA";NA
2017;5;"PAIN";"SOAS";NA
2017;5;"PAIN";"SPRU";0
2017;5;"PAIN";"SUSP";NA
2017;5;"PLCO";"BEMA";0
2017;5;"PLCO";"CETE";0
2017;5;"PLCO";"CHFU";0
2017;5;"PLCO";"CHMI";NA
2017;5;"PLCO";"HOMA";0,00318229711802535
2017;5;"PLCO";"LEMA";0
2017;5;"PLCO";"LYTR";0
2017;5;"PLCO";"MEEL";NA
2017;5;"PLCO";"MESU";NA
2017;5;"PLCO";"PAIN";0
2017;5;"PLCO";"PLCO";-0,00109391045927262
2017;5;"PLCO";"POMA";0,00113911960257453
2017;5;"PLCO";"POMO";NA
2017;5;"PLCO";"PUPA";0
2017;5;"PLCO";"SASO";0,00181231767282762
2017;5;"PLCO";"SCLA";NA
2017;5;"PLCO";"SOAS";NA
2017;5;"PLCO";"SPRU";0
2017;5;"PLCO";"SUSP";NA
2017;5;"POMA";"BEMA";0
2017;5;"POMA";"CETE";0,00944452497010293
2017;5;"POMA";"CHFU";0
2017;5;"POMA";"CHMI";NA
2017;5;"POMA";"HOMA";0,00391327410181926
2017;5;"POMA";"LEMA";0,133811779111746
2017;5;"POMA";"LYTR";0
2017;5;"POMA";"MEEL";NA
2017;5;"POMA";"MESU";NA
2017;5;"POMA";"PAIN";0,0213216964650854
2017;5;"POMA";"PLCO";0
2017;5;"POMA";"POMA";0,00157181380317806
2017;5;"POMA";"POMO";NA
2017;5;"POMA";"PUPA";0,00289894575840952
2017;5;"POMA";"SASO";0
2017;5;"POMA";"SCLA";NA
2017;5;"POMA";"SOAS";NA
2017;5;"POMA";"SPRU";0
2017;5;"POMA";"SUSP";NA
2017;5;"POMO";"BEMA";NA
2017;5;"POMO";"CETE";NA
2017;5;"POMO";"CHFU";NA
2017;5;"POMO";"CHMI";NA
2017;5;"POMO";"HOMA";NA
2017;5;"POMO";"LEMA";NA
2017;5;"POMO";"LYTR";NA
2017;5;"POMO";"MEEL";NA
2017;5;"POMO";"MESU";NA
2017;5;"POMO";"PAIN";NA
2017;5;"POMO";"PLCO";NA
2017;5;"POMO";"POMA";NA
2017;5;"POMO";"POMO";NA
2017;5;"POMO";"PUPA";NA
2017;5;"POMO";"SASO";NA
2017;5;"POMO";"SCLA";NA
2017;5;"POMO";"SOAS";NA
2017;5;"POMO";"SPRU";NA
2017;5;"POMO";"SUSP";NA
2017;5;"PUPA";"BEMA";0
2017;5;"PUPA";"CETE";-0,0267666236594177
2017;5;"PUPA";"CHFU";0
2017;5;"PUPA";"CHMI";NA
2017;5;"PUPA";"HOMA";-0,000279554864188007
2017;5;"PUPA";"LEMA";0
2017;5;"PUPA";"LYTR";0
2017;5;"PUPA";"MEEL";NA
2017;5;"PUPA";"MESU";NA
2017;5;"PUPA";"PAIN";0,0380342169488662
2017;5;"PUPA";"PLCO";-0,0463385542852883
2017;5;"PUPA";"POMA";-0,0112222592974238
2017;5;"PUPA";"POMO";NA
2017;5;"PUPA";"PUPA";-0,00514647802625031
2017;5;"PUPA";"SASO";-0,211340547185141
2017;5;"PUPA";"SCLA";NA
2017;5;"PUPA";"SOAS";NA
2017;5;"PUPA";"SPRU";0
2017;5;"PUPA";"SUSP";NA
2017;5;"SASO";"BEMA";0
2017;5;"SASO";"CETE";0
2017;5;"SASO";"CHFU";0
2017;5;"SASO";"CHMI";NA
2017;5;"SASO";"HOMA";0,0392101101074296
2017;5;"SASO";"LEMA";0
2017;5;"SASO";"LYTR";0
2017;5;"SASO";"MEEL";NA
2017;5;"SASO";"MESU";NA
2017;5;"SASO";"PAIN";0
2017;5;"SASO";"PLCO";0
2017;5;"SASO";"POMA";0
2017;5;"SASO";"POMO";NA
2017;5;"SASO";"PUPA";0
2017;5;"SASO";"SASO";0,0304081585134662
2017;5;"SASO";"SCLA";NA
2017;5;"SASO";"SOAS";NA
2017;5;"SASO";"SPRU";0
2017;5;"SASO";"SUSP";NA
2017;5;"SCLA";"BEMA";NA
2017;5;"SCLA";"CETE";NA
2017;5;"SCLA";"CHFU";NA
2017;5;"SCLA";"CHMI";NA
2017;5;"SCLA";"HOMA";NA
2017;5;"SCLA";"LEMA";NA
2017;5;"SCLA";"LYTR";NA
2017;5;"SCLA";"MEEL";NA
2017;5;"SCLA";"MESU";NA
2017;5;"SCLA";"PAIN";NA
2017;5;"SCLA";"PLCO";NA
2017;5;"SCLA";"POMA";NA
2017;5;"SCLA";"POMO";NA
2017;5;"SCLA";"PUPA";NA
2017;5;"SCLA";"SASO";NA
2017;5;"SCLA";"SCLA";NA
2017;5;"SCLA";"SOAS";NA
2017;5;"SCLA";"SPRU";NA
2017;5;"SCLA";"SUSP";NA
2017;5;"SOAS";"BEMA";NA
2017;5;"SOAS";"CETE";NA
2017;5;"SOAS";"CHFU";NA
2017;5;"SOAS";"CHMI";NA
2017;5;"SOAS";"HOMA";NA
2017;5;"SOAS";"LEMA";NA
2017;5;"SOAS";"LYTR";NA
2017;5;"SOAS";"MEEL";NA
2017;5;"SOAS";"MESU";NA
2017;5;"SOAS";"PAIN";NA
2017;5;"SOAS";"PLCO";NA
2017;5;"SOAS";"POMA";NA
2017;5;"SOAS";"POMO";NA
2017;5;"SOAS";"PUPA";NA
2017;5;"SOAS";"SASO";NA
2017;5;"SOAS";"SCLA";NA
2017;5;"SOAS";"SOAS";NA
2017;5;"SOAS";"SPRU";NA
2017;5;"SOAS";"SUSP";NA
2017;5;"SPRU";"BEMA";0
2017;5;"SPRU";"CETE";0
2017;5;"SPRU";"CHFU";0
2017;5;"SPRU";"CHMI";NA
2017;5;"SPRU";"HOMA";0,000644386544350608
2017;5;"SPRU";"LEMA";-0,330532592408892
2017;5;"SPRU";"LYTR";NA
2017;5;"SPRU";"MEEL";NA
2017;5;"SPRU";"MESU";NA
2017;5;"SPRU";"PAIN";0
2017;5;"SPRU";"PLCO";-0,0601693236359225
2017;5;"SPRU";"POMA";-0,0015675735992655
2017;5;"SPRU";"POMO";NA
2017;5;"SPRU";"PUPA";0
2017;5;"SPRU";"SASO";0
2017;5;"SPRU";"SCLA";NA
2017;5;"SPRU";"SOAS";NA
2017;5;"SPRU";"SPRU";0,00527751649830053
2017;5;"SPRU";"SUSP";NA
2017;5;"SUSP";"BEMA";NA
2017;5;"SUSP";"CETE";NA
2017;5;"SUSP";"CHFU";NA
2017;5;"SUSP";"CHMI";NA
2017;5;"SUSP";"HOMA";NA
2017;5;"SUSP";"LEMA";NA
2017;5;"SUSP";"LYTR";NA
2017;5;"SUSP";"MEEL";NA
2017;5;"SUSP";"MESU";NA
2017;5;"SUSP";"PAIN";NA
2017;5;"SUSP";"PLCO";NA
2017;5;"SUSP";"POMA";NA
2017;5;"SUSP";"POMO";NA
2017;5;"SUSP";"PUPA";NA
2017;5;"SUSP";"SASO";NA
2017;5;"SUSP";"SCLA";NA
2017;5;"SUSP";"SOAS";NA
2017;5;"SUSP";"SPRU";NA
2017;5;"SUSP";"SUSP";NA
2017;6;"BEMA";"BEMA";NA
2017;6;"BEMA";"CETE";NA
2017;6;"BEMA";"CHFU";NA
2017;6;"BEMA";"CHMI";NA
2017;6;"BEMA";"HOMA";NA
2017;6;"BEMA";"LEMA";NA
2017;6;"BEMA";"LYTR";NA
2017;6;"BEMA";"MEEL";NA
2017;6;"BEMA";"MESU";NA
2017;6;"BEMA";"PAIN";NA
2017;6;"BEMA";"PLCO";NA
2017;6;"BEMA";"POMA";NA
2017;6;"BEMA";"POMO";NA
2017;6;"BEMA";"PUPA";NA
2017;6;"BEMA";"SASO";NA
2017;6;"BEMA";"SCLA";NA
2017;6;"BEMA";"SOAS";NA
2017;6;"BEMA";"SPRU";NA
2017;6;"BEMA";"SUSP";NA
2017;6;"CETE";"BEMA";NA
2017;6;"CETE";"CETE";NA
2017;6;"CETE";"CHFU";NA
2017;6;"CETE";"CHMI";NA
2017;6;"CETE";"HOMA";NA
2017;6;"CETE";"LEMA";NA
2017;6;"CETE";"LYTR";NA
2017;6;"CETE";"MEEL";NA
2017;6;"CETE";"MESU";NA
2017;6;"CETE";"PAIN";NA
2017;6;"CETE";"PLCO";NA
2017;6;"CETE";"POMA";NA
2017;6;"CETE";"POMO";NA
2017;6;"CETE";"PUPA";NA
2017;6;"CETE";"SASO";NA
2017;6;"CETE";"SCLA";NA
2017;6;"CETE";"SOAS";NA
2017;6;"CETE";"SPRU";NA
2017;6;"CETE";"SUSP";NA
2017;6;"CHFU";"BEMA";NA
2017;6;"CHFU";"CETE";NA
2017;6;"CHFU";"CHFU";0,00188206865753941
2017;6;"CHFU";"CHMI";NA
2017;6;"CHFU";"HOMA";0
2017;6;"CHFU";"LEMA";0,00591839010760017
2017;6;"CHFU";"LYTR";NA
2017;6;"CHFU";"MEEL";NA
2017;6;"CHFU";"MESU";NA
2017;6;"CHFU";"PAIN";NA
2017;6;"CHFU";"PLCO";-0,00194014789115399
2017;6;"CHFU";"POMA";-0,00767459584465758
2017;6;"CHFU";"POMO";NA
2017;6;"CHFU";"PUPA";0
2017;6;"CHFU";"SASO";0,00326146995827015
2017;6;"CHFU";"SCLA";NA
2017;6;"CHFU";"SOAS";NA
2017;6;"CHFU";"SPRU";NA
2017;6;"CHFU";"SUSP";NA
2017;6;"CHMI";"BEMA";NA
2017;6;"CHMI";"CETE";NA
2017;6;"CHMI";"CHFU";NA
2017;6;"CHMI";"CHMI";NA
2017;6;"CHMI";"HOMA";NA
2017;6;"CHMI";"LEMA";NA
2017;6;"CHMI";"LYTR";NA
2017;6;"CHMI";"MEEL";NA
2017;6;"CHMI";"MESU";NA
2017;6;"CHMI";"PAIN";NA
2017;6;"CHMI";"PLCO";NA
2017;6;"CHMI";"POMA";NA
2017;6;"CHMI";"POMO";NA
2017;6;"CHMI";"PUPA";NA
2017;6;"CHMI";"SASO";NA
2017;6;"CHMI";"SCLA";NA
2017;6;"CHMI";"SOAS";NA
2017;6;"CHMI";"SPRU";NA
2017;6;"CHMI";"SUSP";NA
2017;6;"HOMA";"BEMA";NA
2017;6;"HOMA";"CETE";NA
2017;6;"HOMA";"CHFU";0
2017;6;"HOMA";"CHMI";NA
2017;6;"HOMA";"HOMA";-0,012546224098453
2017;6;"HOMA";"LEMA";0,0341940028055134
2017;6;"HOMA";"LYTR";-0,140018803112031
2017;6;"HOMA";"MEEL";NA
2017;6;"HOMA";"MESU";NA
2017;6;"HOMA";"PAIN";-0,011992986275352
2017;6;"HOMA";"PLCO";-0,0105719175756886
2017;6;"HOMA";"POMA";-0,00227629468621284
2017;6;"HOMA";"POMO";NA
2017;6;"HOMA";"PUPA";0
2017;6;"HOMA";"SASO";0
2017;6;"HOMA";"SCLA";NA
2017;6;"HOMA";"SOAS";NA
2017;6;"HOMA";"SPRU";NA
2017;6;"HOMA";"SUSP";NA
2017;6;"LEMA";"BEMA";NA
